Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
STUDY_3,binary_simple,deepseek_v3,Original,Conscientiousness,Systematic,-0.9883515544012704,0.9883515544012704,0.9848379536106644,0.0,7.222267913789356,0.9027834892236696,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Conscientiousness,Careless,-0.9474412993914906,0.9474412993914906,0.9848379536106644,0.0,7.222267913789356,0.9027834892236696,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Conscientiousness,Disorganized,-0.941527124389155,0.941527124389155,0.9848379536106644,0.0,7.222267913789356,0.9027834892236696,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Conscientiousness,Inefficient,-0.95337641398628,0.95337641398628,0.9848379536106644,0.0,7.222267913789356,0.9027834892236696,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Conscientiousness,Sloppy,-0.9386018915801172,0.9386018915801172,0.9848379536106644,0.0,7.222267913789356,0.9027834892236696,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Neuroticism,Jealous,-0.9579142525713744,0.9579142525713744,0.9852645366175512,0.0,6.441286935304925,0.9201838479007036,7,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Neuroticism,Fretful,-0.995571539043687,0.995571539043687,0.9852645366175512,0.0,6.441286935304925,0.9201838479007036,7,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Neuroticism,Moody,-0.997002267792706,0.997002267792706,0.9852645366175512,0.0,6.441286935304925,0.9201838479007036,7,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Neuroticism,Temperamental,-0.9955094819003726,0.9955094819003726,0.9852645366175512,0.0,6.441286935304925,0.9201838479007036,7,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Neuroticism,Touchy,-0.9900232304852524,0.9900232304852524,0.9852645366175512,0.0,6.441286935304925,0.9201838479007036,7,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Neuroticism,Relaxed,-0.8525265774893422,0.8525265774893422,0.9852645366175512,0.0,6.441286935304925,0.9201838479007036,7,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Neuroticism,Unenvious,-0.91680113323896,0.91680113323896,0.9852645366175512,0.0,6.441286935304925,0.9201838479007036,7,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Openness,Complex,-0.9486966866696298,0.9486966866696298,0.969194281434312,0.0,6.199585944949239,0.7749482431186548,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Openness,Creative,-0.876957715574702,0.876957715574702,0.969194281434312,0.0,6.199585944949239,0.7749482431186548,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Openness,Deep,-0.9804429634207612,0.9804429634207612,0.969194281434312,0.0,6.199585944949239,0.7749482431186548,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Openness,Imaginative,-0.9172273857153038,0.9172273857153038,0.969194281434312,0.0,6.199585944949239,0.7749482431186548,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Openness,Intellectual,-0.883747520895612,0.883747520895612,0.969194281434312,0.0,6.199585944949239,0.7749482431186548,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Openness,Philosophical,-0.981740390779576,0.981740390779576,0.969194281434312,0.0,6.199585944949239,0.7749482431186548,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Openness,Uncreative,-0.6922330271962005,0.6922330271962005,0.969194281434312,0.0,6.199585944949239,0.7749482431186548,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Openness,Unintellectual,-0.7098737814566047,0.7098737814566047,0.969194281434312,0.0,6.199585944949239,0.7749482431186548,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,gpt_4o,Original,Extraversion,Bold,-0.9848965704383974,0.9848965704383974,0.989356445492001,0.0,7.406250318629668,0.9257812898287086,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Extraversion,Energetic,-0.9794429727076316,0.9794429727076316,0.989356445492001,0.0,7.406250318629668,0.9257812898287086,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Extraversion,Extraverted,-0.9952730652015258,0.9952730652015258,0.989356445492001,0.0,7.406250318629668,0.9257812898287086,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Extraversion,Talkative,-0.9927854201815376,0.9927854201815376,0.989356445492001,0.0,7.406250318629668,0.9257812898287086,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Extraversion,Bashful,-0.8210888113706519,0.8210888113706519,0.989356445492001,0.0,7.406250318629668,0.9257812898287086,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Extraversion,Quiet,-0.9890722220492228,0.9890722220492228,0.989356445492001,0.0,7.406250318629668,0.9257812898287086,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Extraversion,Shy,-0.9599532663453852,0.9599532663453852,0.989356445492001,0.0,7.406250318629668,0.9257812898287086,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Extraversion,Withdrawn,-0.9626880036578234,0.9626880036578234,0.989356445492001,0.0,7.406250318629668,0.9257812898287086,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Agreeableness,Cooperative,-0.942613145144769,0.942613145144769,0.9677321899582856,0.0,6.303890816305505,0.7879863520381881,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Agreeableness,Kind,-0.9412436442648432,0.9412436442648432,0.9677321899582856,0.0,6.303890816305505,0.7879863520381881,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Agreeableness,Sympathetic,-0.953382166968622,0.953382166968622,0.9677321899582856,0.0,6.303890816305505,0.7879863520381881,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Agreeableness,Warm,-0.919269156678922,0.919269156678922,0.9677321899582856,0.0,6.303890816305505,0.7879863520381881,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Agreeableness,Cold,-0.8288144312092571,0.8288144312092571,0.9677321899582856,0.0,6.303890816305505,0.7879863520381881,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Agreeableness,Harsh,-0.7507498415437451,0.7507498415437451,0.9677321899582856,0.0,6.303890816305505,0.7879863520381881,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Agreeableness,Rude,-0.8686672363548221,0.8686672363548221,0.9677321899582856,0.0,6.303890816305505,0.7879863520381881,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Agreeableness,Unsympathetic,-0.877665588277711,0.877665588277711,0.9677321899582856,0.0,6.303890816305505,0.7879863520381881,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Conscientiousness,Efficient,-0.9809375479443936,0.9809375479443936,0.9885158544520845,0.0,7.368744380872656,0.921093047609082,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Conscientiousness,Organized,-0.9810103565633989,0.9810103565633989,0.9885158544520845,0.0,7.368744380872656,0.921093047609082,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Conscientiousness,Practical,-0.7920632665278681,0.7920632665278681,0.9885158544520845,0.0,7.368744380872656,0.921093047609082,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Conscientiousness,Systematic,-0.9801378692302292,0.9801378692302292,0.9885158544520845,0.0,7.368744380872656,0.921093047609082,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Conscientiousness,Careless,-0.9814501925344502,0.9814501925344502,0.9885158544520845,0.0,7.368744380872656,0.921093047609082,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Conscientiousness,Disorganized,-0.978473755338876,0.978473755338876,0.9885158544520845,0.0,7.368744380872656,0.921093047609082,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Conscientiousness,Inefficient,-0.984067238928134,0.984067238928134,0.9885158544520845,0.0,7.368744380872656,0.921093047609082,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Conscientiousness,Sloppy,-0.9833851871440644,0.9833851871440644,0.9885158544520845,0.0,7.368744380872656,0.921093047609082,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Neuroticism,Jealous,-0.989246156158302,0.989246156158302,0.9970500592839506,0.0,6.86530212378989,0.9807574462556986,7,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Neuroticism,Fretful,-0.9940066568626807,0.9940066568626807,0.9970500592839506,0.0,6.86530212378989,0.9807574462556986,7,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Neuroticism,Moody,-0.9968030706041864,0.9968030706041864,0.9970500592839506,0.0,6.86530212378989,0.9807574462556986,7,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Neuroticism,Temperamental,-0.9973650512053504,0.9973650512053504,0.9970500592839506,0.0,6.86530212378989,0.9807574462556986,7,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Neuroticism,Touchy,-0.99495611719692,0.99495611719692,0.9970500592839506,0.0,6.86530212378989,0.9807574462556986,7,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Neuroticism,Relaxed,-0.9779468507160772,0.9779468507160772,0.9970500592839506,0.0,6.86530212378989,0.9807574462556986,7,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Neuroticism,Unenvious,-0.9818216780677336,0.9818216780677336,0.9970500592839506,0.0,6.86530212378989,0.9807574462556986,7,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Openness,Complex,-0.9705848308492888,0.9705848308492888,0.9852628579796346,0.0,7.192988537554516,0.8991235671943145,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Openness,Creative,-0.9328213116967748,0.9328213116967748,0.9852628579796346,0.0,7.192988537554516,0.8991235671943145,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Openness,Deep,-0.9318776292863408,0.9318776292863408,0.9852628579796346,0.0,7.192988537554516,0.8991235671943145,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Openness,Imaginative,-0.9520705625013102,0.9520705625013102,0.9852628579796346,0.0,7.192988537554516,0.8991235671943145,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Openness,Intellectual,-0.943911315264854,0.943911315264854,0.9852628579796346,0.0,7.192988537554516,0.8991235671943145,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Openness,Philosophical,-0.9527279042187208,0.9527279042187208,0.9852628579796346,0.0,7.192988537554516,0.8991235671943145,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Openness,Uncreative,-0.9553910836869156,0.9553910836869156,0.9852628579796346,0.0,7.192988537554516,0.8991235671943145,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,gpt_4o,Original,Openness,Unintellectual,-0.9457973349654296,0.9457973349654296,0.9852628579796346,0.0,7.192988537554516,0.8991235671943145,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
STUDY_3,binary_simple,llama_3.3_70b,Original,Extraversion,Bold,-0.9972283156054298,0.9972283156054298,0.9934277573770895,0.0,7.881970160396611,0.9852462700495764,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_simple,llama_3.3_70b,Original,Extraversion,Energetic,-0.9769429568906488,0.9769429568906488,0.9934277573770895,0.0,7.881970160396611,0.9852462700495764,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_simple,llama_3.3_70b,Original,Extraversion,Extraverted,-0.9979176131061304,0.9979176131061304,0.9934277573770895,0.0,7.881970160396611,0.9852462700495764,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_simple,llama_3.3_70b,Original,Extraversion,Talkative,-0.9857784935038164,0.9857784935038164,0.9934277573770895,0.0,7.881970160396611,0.9852462700495764,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_simple,llama_3.3_70b,Original,Extraversion,Bashful,-0.9944218768238352,0.9944218768238352,0.9934277573770895,0.0,7.881970160396611,0.9852462700495764,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_simple,llama_3.3_70b,Original,Extraversion,Quiet,-0.9981897125014788,0.9981897125014788,0.9934277573770895,0.0,7.881970160396611,0.9852462700495764,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_simple,llama_3.3_70b,Original,Extraversion,Shy,-0.994108751025456,0.994108751025456,0.9934277573770895,0.0,7.881970160396611,0.9852462700495764,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_simple,llama_3.3_70b,Original,Extraversion,Withdrawn,-0.9959817895001988,0.9959817895001988,0.9934277573770895,0.0,7.881970160396611,0.9852462700495764,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_simple,llama_3.3_70b,Original,Agreeableness,Cooperative,-0.796159838206906,0.796159838206906,0.9650128090620772,0.0,6.140200627660077,0.7675250784575096,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_simple,llama_3.3_70b,Original,Agreeableness,Kind,-0.7986470132308447,0.7986470132308447,0.9650128090620772,0.0,6.140200627660077,0.7675250784575096,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_simple,llama_3.3_70b,Original,Agreeableness,Sympathetic,-0.7189155374576309,0.7189155374576309,0.9650128090620772,0.0,6.140200627660077,0.7675250784575096,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_simple,llama_3.3_70b,Original,Agreeableness,Warm,-0.7216291820777606,0.7216291820777606,0.9650128090620772,0.0,6.140200627660077,0.7675250784575096,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_simple,llama_3.3_70b,Original,Agreeableness,Cold,-0.9756821279253622,0.9756821279253622,0.9650128090620772,0.0,6.140200627660077,0.7675250784575096,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_simple,llama_3.3_70b,Original,Agreeableness,Harsh,-0.9920299492428644,0.9920299492428644,0.9650128090620772,0.0,6.140200627660077,0.7675250784575096,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_simple,llama_3.3_70b,Original,Agreeableness,Rude,-0.960243580642592,0.960243580642592,0.9650128090620772,0.0,6.140200627660077,0.7675250784575096,8,200,0.0,0.0,0.0,0.0,study_3_binary_simple_results_bfi_to_minimarker_binary_llama_temp1
